,years,data,hindcast
0,1983,59.341,80.28528652173145
1,1984,78.441,97.83802299178086
2,1985,73.801,93.09913159113376
3,1988,43.995,59.14852769605006
4,1989,36.577,68.00815588925875
5,1995,32.26,59.81749833906005
6,1996,130.482,106.65557441025585
7,1998,92.019,71.73734046282783
8,1999,52.177,48.21285522910285
9,2000,131.48,98.53407061912213
10,2001,85.69,77.11328873101984
11,2005,66.791,51.655724394598586
12,2007,63.658,59.77216474066982
13,2008,87.04,56.64315327342143
14,2010,80.795,47.822944132667274
15,2011,17.077,33.22735945782081
16,2012,62.3,84.63860047316619
17,2013,95.385,83.94273712966208
18,2016,75.849,80.7532182059367
19,2017,71.566,77.81834571071361
20,1980,72.959,86.00852191509429
21,1981,79.103,84.44729894964387
22,1982,70.765,85.43036345729217
23,1986,84.644,80.96836000528486
24,1987,110.221,88.88099534924355
25,1990,88.055,88.56952611585119
26,1991,121.381,104.66471190613532
27,1992,114.02,97.51106985244887
28,1993,62.847,66.63817215282687
29,1994,50.598,71.99521853231734
30,1997,56.974,39.15731734289247
31,2002,88.661,84.74726132924394
32,2003,56.468,85.05942300548769
33,2004,66.664,57.528098569774826
34,2006,79.284,77.0257840972188
35,2009,119.023,116.77354582184213
36,2014,64.116,89.67279316323831
37,2015,119.425,80.19368383779833
38,2018,34.97,64.96757503782845
39,2019,74.313,64.25127955853662
