,pc1
0,8.123188251488253
1,24.99893852016567
2,20.442819993338702
3,-12.198353295045225
4,-3.680429430749748
5,-11.55518397909404
6,33.476408456167476
7,-0.09507465277881133
8,-22.712251107340766
9,25.668140496402238
10,5.0735302873192625
11,-19.402168924783375
12,-11.598769119594458
13,-14.607098686850993
14,-23.08712384024259
15,-37.11977580982753
16,12.308600549503298
17,11.63957574951613
18,8.573072419630579
19,5.751394136913465
20,-4.989740413438158
21,-3.5154530247377345
22,-4.443776293084455
23,-0.2302362906580604
24,-7.702262232588746
25,-7.4081369391998795
26,-22.60707389729169
27,-15.851777250739879
28,13.30198536897632
29,8.243242260052423
30,39.25258856504504
31,-3.7987122152027997
32,-4.093491393261435
33,21.904771063812422
34,3.4928001166234446
35,-34.04163611476722
36,-8.449969355405916
37,0.5013025922091137
38,14.879556486456583
39,15.555965567717045
