,pc1,target,phase_label
0,8.123188251488253,59.341,1
1,24.99893852016567,78.441,1
2,20.442819993338702,73.801,1
3,-12.198353295045225,43.995,1
4,-3.680429430749748,36.577,1
5,-11.55518397909404,32.26,1
6,33.476408456167476,130.482,1
7,-0.09507465277881133,92.019,1
8,-22.712251107340766,52.177,1
9,25.668140496402238,131.48,1
10,5.0735302873192625,85.69,1
11,-19.402168924783375,66.791,1
12,-11.598769119594458,63.658,1
13,-14.607098686850993,87.04,1
14,-23.08712384024259,80.795,1
15,-37.11977580982753,17.077,1
16,12.308600549503298,62.3,1
17,11.63957574951613,95.385,1
18,8.573072419630579,75.849,1
19,5.751394136913465,71.566,1
0,-4.989740413438158,72.959,2
1,-3.5154530247377345,79.103,2
2,-4.443776293084455,70.765,2
3,-0.2302362906580604,84.644,2
4,-7.702262232588746,110.221,2
5,-7.4081369391998795,88.055,2
6,-22.60707389729169,121.381,2
7,-15.851777250739879,114.02,2
8,13.30198536897632,62.847,2
9,8.243242260052423,50.598,2
10,39.25258856504504,56.974,2
11,-3.7987122152027997,88.661,2
12,-4.093491393261435,56.468,2
13,21.904771063812422,66.664,2
14,3.4928001166234446,79.284,2
15,-34.04163611476722,119.023,2
16,-8.449969355405916,64.116,2
17,0.5013025922091137,119.425,2
18,14.879556486456583,34.97,2
19,15.555965567717045,74.313,2
