,pc1,target,phase_label
0,-0.9902146047939102,289.6,1
1,8.751746653032766,290.615,1
2,-1.911490838082656,288.736,1
3,-5.948230782088266,289.369,1
4,-1.716289040875835,290.066,1
5,7.474988884050041,292.137,1
6,-0.08589414828173744,290.269,1
7,-18.43863743697854,289.453,1
8,-3.478166792461598,290.354,1
9,10.45021102089479,290.298,1
10,15.06745853053062,291.262,1
11,-0.9133254188516696,289.426,1
12,4.411096439347744,290.037,1
13,-2.055717120822639,290.27,1
14,-17.54837530303886,289.717,1
15,-6.3750301751418,289.628,1
16,8.323771509647093,290.902,1
17,-1.4155451776330958,290.919,1
18,-4.904827914551597,290.324,1
19,11.302146456141351,291.362,1
0,-6.655935605037559,289.857,2
1,10.560066363362385,290.118,2
2,-1.5135760794000044,290.769,2
3,-24.17129365873582,288.362,2
4,-4.343675266898545,288.999,2
5,-7.871242015049493,291.142,2
6,-2.2310015215834103,290.621,2
7,-7.768071353370557,290.536,2
8,-7.015932552226847,288.381,2
9,-2.9487779440069035,290.51,2
10,20.90893837727819,293.223,2
11,-1.2914818006606854,291.529,2
12,9.228157552374277,291.843,2
13,7.143089920549469,291.539,2
14,-10.437255288106353,289.14,2
15,4.942304262208623,291.493,2
16,0.8921256970875904,291.173,2
17,-6.541351626133651,289.208,2
18,11.923553670573858,291.252,2
19,17.190324202801087,291.474,2
