,pc1,target,phase_label
0,-16.803916526357312,280.661,1
1,9.082830748470487,278.275,1
2,15.82433659050258,277.094,1
3,46.760804206662755,276.81,1
4,59.386501989207886,276.741,1
5,-122.00968629655021,280.927,1
6,116.40478144453638,275.896,1
7,-69.19863569819856,280.407,1
8,-4.663255140910286,280.02,1
9,-78.97630883891384,279.747,1
10,-2.8839901022243346,277.81,1
11,-91.45391236069187,280.187,1
12,55.27597825851815,276.791,1
13,-62.7126468754297,278.889,1
14,54.94346775531425,279.105,1
15,33.98931776769067,278.865,1
16,-9.721147080210503,280.59,1
17,44.10747654546978,281.119,1
18,-18.09647306442484,281.223,1
19,40.744770326608794,277.252,1
0,-11.655135742192941,277.741,2
1,-9.70642258036669,278.441,2
2,-20.059361487284534,275.184,2
3,10.755283925154522,278.119,2
4,15.465699565490514,281.101,2
5,13.645823584995595,280.961,2
6,-2.1909551357713326,279.73,2
7,5.858919630933774,278.68,2
8,18.075681428899344,280.139,2
9,5.711579673540232,278.521,2
10,-7.072089191124201,280.334,2
11,8.861613278148324,280.079,2
12,-9.157559236699013,278.873,2
13,-13.310499777752161,279.075,2
14,0.607793979289469,280.952,2
15,-26.314030865100406,278.939,2
16,-5.226059326546995,275.297,2
17,12.605349249915298,279.082,2
18,6.620377656269685,278.416,2
19,6.482917210977274,280.759,2
