,pc1,target,phase_label
0,35.47572968810141,273.282,1
1,71.14007563173865,277.486,1
2,125.96143738944014,277.972,1
3,81.39462393637811,280.158,1
4,84.82685806214553,278.142,1
5,40.640368585899715,272.852,1
6,62.22447598297221,274.079,1
7,84.22769674608469,277.971,1
8,89.9085897401632,278.276,1
9,87.17780313638622,278.433,1
10,70.85152259630864,276.811,1
11,74.72831370838911,277.678,1
12,75.93309181803784,277.337,1
13,55.747992963362265,276.001,1
14,50.28143897351661,272.735,1
15,127.66839475120504,279.548,1
16,55.736929644195655,278.178,1
17,82.75131458878508,279.211,1
18,75.95998893421657,278.446,1
19,59.37738812625875,278.222,1
0,27.885898539310006,277.407,2
1,26.579049394911998,277.148,2
2,55.582365664330695,278.899,2
3,58.959069701687255,278.654,2
4,44.069623675666875,277.722,2
5,28.01632555404923,277.581,2
6,24.82750888877982,277.49,2
7,-8.928156838486071,277.129,2
8,60.99641420906451,278.56,2
9,60.82816052207495,279.092,2
10,60.15742319001402,278.332,2
11,-3.38186390665288,276.113,2
12,28.51226244923808,277.709,2
13,38.82988176996714,277.184,2
14,60.633654010346255,280.048,2
15,-3.843252263038367,275.915,2
16,37.72622915630612,278.368,2
17,70.97755554905469,282.582,2
18,61.733129699180125,279.479,2
19,0.14368700781954402,279.253,2
