,pc1,target,phase_label
0,9.46125161924797,273.282,1
1,-6.316320262407192,277.486,1
2,-5.059264726006085,277.972,1
3,-0.3366329209690992,280.158,1
4,4.454036234884084,278.142,1
5,10.327672573055239,272.852,1
6,4.033968176642576,274.079,1
7,1.7974022648506194,277.971,1
8,-4.97733449579557,278.276,1
9,-1.0096930527400851,278.433,1
10,-0.7299502921301071,276.811,1
11,0.578379288621268,277.678,1
12,-0.9008148220741764,277.337,1
13,-3.4179251202168808,276.001,1
14,17.12301707072349,272.735,1
15,-11.253372076820149,279.548,1
16,1.6614244128372417,278.178,1
17,-8.856705701966943,279.211,1
18,-3.483310413510365,278.446,1
19,-3.095881314540776,278.222,1
0,-4.500592369304316,277.407,2
1,15.176206206880302,277.148,2
2,1.9088536174911757,278.899,2
3,3.1332725669099326,278.654,2
4,-6.252288429091991,277.722,2
5,-4.555806301232754,277.581,2
6,4.617976236443058,277.49,2
7,18.20009157071275,277.129,2
8,-3.901214162894417,278.56,2
9,-2.202653028916242,279.092,2
10,-12.981328818660083,278.332,2
11,7.001281382486623,276.113,2
12,4.252118202207237,277.709,2
13,-1.5656603332419594,277.184,2
14,-14.213457073045687,280.048,2
15,20.27051832014748,275.915,2
16,-2.516302861868662,278.368,2
17,-15.274541815479711,282.582,2
18,-7.735959628990521,279.479,2
19,1.1396817112346702,279.253,2
