,pc1,target,phase_label
0,23.573942144761116,273.282,1
1,-3.2377834343155416,277.486,1
2,-25.127835162099956,277.972,1
3,-8.34441530144593,280.158,1
4,-1.5880741434768426,278.142,1
5,16.376942659111062,272.852,1
6,9.986375189725553,274.079,1
7,-3.1618950399121672,277.971,1
8,-10.424994749322032,278.276,1
9,-6.839558161956003,278.433,1
10,3.237238719324727,276.811,1
11,-3.9057485428008825,277.678,1
12,-0.09981998199739628,277.337,1
13,5.8546038572380175,276.001,1
14,26.898440692149002,272.735,1
15,-31.041510471109234,279.548,1
16,11.08536883988518,278.178,1
17,-7.478385277986128,279.211,1
18,-1.9545789094330521,278.446,1
19,6.192134307770575,278.222,1
0,5.098232528489769,277.407,2
1,8.478978346536572,277.148,2
2,-1.5820939874162852,278.899,2
3,-2.811680216824066,278.654,2
4,-4.774359918517859,277.722,2
5,0.18645914248938666,277.581,2
6,14.194111169353189,277.49,2
7,37.3834244313492,277.129,2
8,-14.673266030821143,278.56,2
9,-16.437370701429014,279.092,2
10,-41.918387438699924,278.332,2
11,28.10246511506024,276.113,2
12,9.822071569022501,277.709,2
13,1.267965941032286,277.184,2
14,-26.79367443201552,280.048,2
15,37.83701451032547,275.915,2
16,-4.850284332667889,278.368,2
17,-28.87158794163563,282.582,2
18,-17.121108348992706,279.479,2
19,17.46285635574081,279.253,2
