,pc1,target,phase_label
0,-16.84049214247696,286.033,1
1,-27.54232685034159,286.165,1
2,4.276742097508005,288.436,1
3,-3.715035104674015,287.197,1
4,-13.11882977270375,288.071,1
5,2.7358491988187414,287.712,1
6,-8.695347096269693,287.621,1
7,-5.061346165012077,288.429,1
8,2.9276944397434166,287.617,1
9,-2.3622382392807406,289.009,1
10,10.989253902828189,290.192,1
11,1.2111742783824708,288.265,1
12,11.205230938834003,288.786,1
13,14.863737909601033,289.67,1
14,-0.570321198480523,288.751,1
15,-3.7715545388504585,288.158,1
16,17.20050822287794,288.613,1
17,0.18351893969455935,287.481,1
18,-3.922276499174772,287.47,1
19,20.005683497422364,289.498,1
0,8.266575431146233,287.384,2
1,11.458280772169768,286.963,2
2,9.886871408644769,288.824,2
3,-4.125557994425416,288.432,2
4,16.529580870392383,286.231,2
5,17.773400998509068,287.653,2
6,39.14849988415833,285.445,2
7,-10.977906527065107,289.512,2
8,-14.750616573694558,288.312,2
9,-6.53878299844284,287.733,2
10,-1.9546576885746878,287.092,2
11,-7.43352321224086,288.236,2
12,3.6261659096957652,288.371,2
13,-1.784522183024109,288.992,2
14,-0.0955731348945873,288.57,2
15,-14.830063590315072,288.605,2
16,6.357818423018684,288.026,2
17,-7.537938657219423,289.06,2
18,-17.611883736187703,290.512,2
19,-25.406532070273954,290.286,2
