,pc1,target,phase_label
0,49.14773150863971,286.033,1
1,19.246366693695585,286.165,1
2,-37.37694984673915,288.436,1
3,-22.41449894634185,287.197,1
4,-16.408452441659655,288.071,1
5,-19.980724506332088,287.712,1
6,-19.470257721591466,287.621,1
7,9.346292162993468,288.429,1
8,-7.441269272491189,287.617,1
9,-31.90901231466438,289.009,1
10,-73.91980477648255,290.192,1
11,-52.468772063034066,288.265,1
12,-10.604600103342259,288.786,1
13,-37.56277630904334,289.67,1
14,9.78291830301139,288.751,1
15,-61.52797513708935,288.158,1
16,-49.33050219124875,288.613,1
17,35.17422789722065,287.481,1
18,30.114843966316947,287.47,1
19,-80.04314878443657,289.498,1
0,-87.81580200392908,287.384,2
1,-64.9526032956422,286.963,2
2,-69.11490479792607,288.824,2
3,-57.37193493026285,288.432,2
4,-95.34963726706097,286.231,2
5,-79.14289726099888,287.653,2
6,-126.8388425498014,285.445,2
7,0.5068076731257989,289.512,2
8,-13.765546093634105,288.312,2
9,-39.77733042350377,287.733,2
10,-62.542620572799706,287.092,2
11,-38.14502579164916,288.236,2
12,-82.82791483780211,288.371,2
13,-41.49917746818036,288.992,2
14,-64.21485550593266,288.57,2
15,-18.343677423807367,288.605,2
16,-67.2353031114166,288.026,2
17,-52.035245573855406,289.06,2
18,-27.362170245166165,290.512,2
19,13.310992831436831,290.286,2
