,pc1,target,phase_label
0,43.296909066828164,286.033,1
1,41.29949937794339,286.165,1
2,-12.190207230559041,288.436,1
3,-1.546007999913217,287.197,1
4,9.959056339817904,288.071,1
5,-3.2468553360210333,287.712,1
6,2.7331643075823564,287.621,1
7,19.0709048705289,288.429,1
8,5.098093013100747,287.617,1
9,-4.113218952113951,289.009,1
10,-35.21594704055805,290.192,1
11,-14.632317107005642,288.265,1
12,-6.100304774366746,288.786,1
13,-23.063912444818055,289.67,1
14,16.18129434116065,288.751,1
15,-19.202163869044966,288.158,1
16,-27.45005040524903,288.613,1
17,28.31499301177648,287.481,1
18,24.03148045898116,287.47,1
19,-43.22422976877658,289.498,1
0,-24.761861274767064,287.384,2
1,-7.085232620905794,286.963,2
2,-10.030560453658218,288.824,2
3,-6.010865615458201,288.432,2
4,-31.36894835748668,286.231,2
5,-14.834267760411306,287.653,2
6,-46.938561924987994,285.445,2
7,41.085160971897615,289.512,2
8,28.985781692852765,288.312,2
9,6.552879214382472,287.733,2
10,-6.454574103255626,287.092,2
11,17.643795086835638,288.236,2
12,-30.725676585213957,288.371,2
13,12.518409351982923,288.992,2
14,-5.323672725950656,288.57,2
15,19.971176135712042,288.605,2
16,-11.832190722655543,288.026,2
17,3.5073086941974894,289.06,2
18,20.804019823623364,290.512,2
19,44.29732943015102,290.286,2
