,pc1
0,-16.803916526357312
1,9.082830748470487
2,15.82433659050258
3,46.760804206662755
4,59.386501989207886
5,-122.00968629655021
6,116.40478144453638
7,-69.19863569819856
8,-4.663255140910286
9,-78.97630883891384
10,-2.8839901022243346
11,-91.45391236069187
12,55.27597825851815
13,-62.7126468754297
14,54.94346775531425
15,33.98931776769067
16,-9.721147080210503
17,44.10747654546978
18,-18.09647306442484
19,40.744770326608794
20,-11.655135742192941
21,-9.70642258036669
22,-20.059361487284534
23,10.755283925154522
24,15.465699565490514
25,13.645823584995595
26,-2.1909551357713326
27,5.858919630933774
28,18.075681428899344
29,5.711579673540232
30,-7.072089191124201
31,8.861613278148324
32,-9.157559236699013
33,-13.310499777752161
34,0.607793979289469
35,-26.314030865100406
36,-5.226059326546995
37,12.605349249915298
38,6.620377656269685
39,6.482917210977274
