,years,data,hindcast
0,1981,289.055,288.80451346251436
1,1984,288.322,288.4475796058449
2,1985,289.643,288.99508077499723
3,1988,288.818,289.3926398090193
4,1989,290.432,290.0721665168439
5,1996,288.974,290.5492904289589
6,1999,291.331,290.18641230182504
7,2000,288.202,290.9436135721125
8,2001,291.095,290.7721852695316
9,2003,291.463,289.94881946137184
10,2004,289.528,291.3134655393523
11,2006,294.316,292.9700067311089
12,2007,289.656,290.2384889523724
13,2008,290.638,291.2121101455317
14,2009,290.627,289.7340303976729
15,2010,291.947,290.89197587364583
16,2011,288.608,289.3640409325441
17,2012,289.833,289.8061755453396
18,2013,291.4,290.6279788331746
19,2018,292.908,292.5254258462389
20,1980,288.333,289.50642068466215
21,1982,291.04,289.49219776391584
22,1983,291.918,291.0044139105935
23,1986,289.446,290.5270510631158
24,1987,289.333,290.28403422342484
25,1990,289.347,289.7599852648507
26,1991,291.061,290.48952214078514
27,1992,290.83,290.96794010858946
28,1993,288.967,290.80140509207655
29,1994,293.292,291.11817429384126
30,1995,292.216,291.11968665472693
31,1997,290.031,289.9289988827255
32,1998,289.0,289.6999559726647
33,2002,290.124,289.9943644460647
34,2005,290.191,290.8263639637854
35,2014,292.264,292.5417306459094
36,2015,290.835,290.35615561017715
37,2016,290.913,290.8479029934354
38,2017,290.707,289.8747175894522
39,2019,291.269,291.9759786952035
