,pc1,target,phase_label
0,17.779153960411318,288.252,1
1,13.84036374320035,286.735,1
2,22.34542782889357,287.425,1
3,14.855022808910723,287.103,1
4,28.58011989873005,288.678,1
5,8.808764167831933,287.466,1
6,18.914659263807753,286.063,1
7,27.33485285525575,288.047,1
8,32.38854325975741,290.397,1
9,31.41297280618033,288.952,1
10,30.91491043711189,287.965,1
11,20.39010901072888,289.039,1
12,16.48261169503995,287.305,1
13,6.631521054208465,286.909,1
14,19.76582030166659,286.854,1
15,17.978391916609002,288.688,1
16,18.46772985422592,287.608,1
17,26.36145961916134,290.729,1
18,20.47681556495397,287.154,1
19,29.109796144865726,288.213,1
0,-11.146138884587693,288.542,2
1,-17.645651104249552,288.852,2
2,-19.9980842197715,287.357,2
3,-28.86390076688072,284.947,2
4,-25.016830475259457,287.798,2
5,-37.19559516302841,286.559,2
6,-16.71754192852885,288.298,2
7,-32.23060103961609,287.579,2
8,-31.579086225853708,286.379,2
9,-21.61031305141284,286.749,2
10,-10.91987423755423,287.549,2
11,-21.001032389025625,286.703,2
12,-4.558515965356303,288.122,2
13,-12.769845320005796,288.368,2
14,-9.412825399641072,290.885,2
15,-29.260527309327145,288.244,2
16,-16.263066649357224,287.323,2
17,-5.229049961458322,289.191,2
18,-33.030273762390564,286.663,2
19,-20.275108367304117,287.939,2
