,pc1,target,phase_label
0,-5.995200015255914,285.12,1
1,-16.258900615797373,285.307,1
2,-35.89029688534449,285.412,1
3,-7.978612030638011,286.484,1
4,-84.6684050648105,283.04,1
5,-11.048072353453765,286.464,1
6,19.213127968012195,286.875,1
7,25.86723222890693,286.26,1
8,-0.5851689201232702,285.916,1
9,-17.246560279119556,284.782,1
10,14.934383237454005,286.611,1
11,-15.117411229790203,286.399,1
12,54.55082665563375,287.857,1
13,3.895186739933371,286.328,1
14,-12.159065942473104,286.411,1
15,31.29856633359392,286.392,1
16,8.1350831077984,283.857,1
17,14.93117761590661,286.005,1
18,6.302355409716132,287.239,1
19,27.820146668965457,288.522,1
0,20.85407287545593,284.489,2
1,-1.7327941932096416,285.696,2
2,3.285818207615774,283.518,2
3,52.404404755453,282.873,2
4,26.76284638114475,282.721,2
5,-13.015226612718731,286.423,2
6,-31.262275134862897,286.425,2
7,23.94473066891902,282.564,2
8,-31.212006025726463,287.684,2
9,3.393851978463559,286.531,2
10,-27.803506329908927,284.956,2
11,-9.576741679066409,285.355,2
12,-14.27945764875872,285.102,2
13,-14.331440756299752,286.977,2
14,32.13215113365918,285.875,2
15,10.57515402970844,284.998,2
16,24.993719453775775,283.077,2
17,-20.10156209103563,284.79,2
18,-19.5088068149934,286.869,2
19,-15.522850244869542,284.365,2
