,pc1,target,phase_label
0,-1.9814454361062266,285.12,1
1,15.519177539256116,285.307,1
2,50.8499203381736,285.412,1
3,5.388272924965278,286.484,1
4,144.57585696146103,283.04,1
5,9.941088240658152,286.464,1
6,-42.68853326572183,286.875,1
7,-54.3549680956847,286.26,1
8,-9.063867794833058,285.916,1
9,20.435725194427274,284.782,1
10,-34.012942272202025,286.611,1
11,15.217809342955329,286.399,1
12,-103.69015808245815,287.857,1
13,-16.840676409441382,286.328,1
14,8.619342031292849,286.411,1
15,-65.08613103414368,286.392,1
16,-21.349383797181154,283.857,1
17,-39.25671624352557,286.005,1
18,-23.076052102337332,287.239,1
19,-59.345481726308826,288.522,1
0,25.824103846068404,284.489,2
1,-18.927540283671455,285.696,2
2,-20.056488044184213,283.518,2
3,64.86197865263303,282.873,2
4,38.876207848235964,282.721,2
5,-32.06241187895499,286.423,2
6,-51.969923869148936,286.425,2
7,36.51426639621151,282.564,2
8,-50.803610866855315,287.684,2
9,-3.719166623227503,286.531,2
10,-44.506479973385254,284.956,2
11,-36.29607063630548,285.355,2
12,-42.54207027818363,285.102,2
13,-24.785480651858848,286.977,2
14,45.10069083109466,285.875,2
15,-8.584872446900485,284.998,2
16,16.108604325001433,283.077,2
17,-25.06390160214645,284.79,2
18,-41.11727805945925,286.869,2
19,-20.510558803050117,284.365,2
