,pc1,target,phase_label
0,3.886179885804234,289.055,1
1,2.296108497575866,288.322,1
2,8.943412692564308,289.643,1
3,7.794451789064778,288.818,1
4,18.70367295219751,290.432,1
5,21.02033820690631,288.974,1
6,17.056353723739576,291.331,1
7,26.010917288364272,288.202,1
8,25.040790324279847,291.095,1
9,16.332659289890255,291.463,1
10,28.31024076755374,289.528,1
11,45.09183371069765,294.316,1
12,18.40643066030853,289.656,1
13,30.439455579863886,290.638,1
14,13.464072696483298,290.627,1
15,25.16926748508941,291.947,1
16,10.534258571205227,288.608,1
17,14.51898706909305,289.833,1
18,23.61330885796869,291.4,1
19,39.34179980086976,292.908,1
0,-41.23323741176263,288.333,2
1,-43.31795475831599,291.04,2
2,6.15011066856187,291.918,2
3,-11.349926522815622,289.446,2
4,-18.510115068491043,289.333,2
5,-32.87489803618826,289.347,2
6,-9.856708742853684,291.061,2
7,4.95415007827615,290.83,2
8,0.27711952289587016,288.967,2
9,8.962213818319803,293.292,2
10,9.682573119784296,292.216,2
11,-29.246143918560243,290.031,2
12,-35.461892558982804,289.0,2
13,-26.169580856605098,290.124,2
14,-0.29052208717588734,290.191,2
15,54.268469884877014,292.264,2
16,-15.257038866427857,290.835,2
17,1.8973120673907664,290.913,2
18,-29.264067338006775,290.707,2
19,37.41660977069984,291.269,2
