,pc1
0,3.886179885804234
1,2.296108497575866
2,8.943412692564308
3,7.794451789064778
4,18.70367295219751
5,21.02033820690631
6,17.056353723739576
7,26.010917288364272
8,25.040790324279847
9,16.332659289890255
10,28.31024076755374
11,45.09183371069765
12,18.40643066030853
13,30.439455579863886
14,13.464072696483298
15,25.16926748508941
16,10.534258571205227
17,14.51898706909305
18,23.61330885796869
19,39.34179980086976
20,-41.23323741176263
21,-43.31795475831599
22,6.15011066856187
23,-11.349926522815622
24,-18.510115068491043
25,-32.87489803618826
26,-9.856708742853684
27,4.95415007827615
28,0.27711952289587016
29,8.962213818319803
30,9.682573119784296
31,-29.246143918560243
32,-35.461892558982804
33,-26.169580856605098
34,-0.29052208717588734
35,54.268469884877014
36,-15.257038866427857
37,1.8973120673907664
38,-29.264067338006775
39,37.41660977069984
