,pc1,target,phase_label
0,-6.417400043404563,280.365,1
1,-43.74974355486526,280.48,1
2,29.757174164192005,281.02,1
3,-63.88712350758896,278.836,1
4,-6.797651813115881,279.764,1
5,-9.74413448544505,281.506,1
6,-18.29464668325111,280.565,1
7,36.88820476275136,282.477,1
8,-54.6869218837792,282.301,1
9,-14.600600334764824,281.007,1
10,30.96218213060352,282.097,1
11,-0.976345929569915,283.034,1
12,50.21849145371719,281.341,1
13,-20.08689969874835,281.561,1
14,30.89356985275109,284.289,1
15,19.329430190689923,285.153,1
16,27.37462660073351,281.008,1
17,27.125835893887754,284.424,1
18,-49.085307398904504,281.415,1
19,35.77737093922844,284.252,1
0,18.4783425249741,280.636,2
1,-14.706165648571833,280.887,2
2,2.165703065848057,281.012,2
3,-13.076805183215551,282.799,2
4,27.449040783878683,281.178,2
5,6.346072949730232,281.554,2
6,12.438699063236253,281.061,2
7,-4.0108697757489855,281.38,2
8,-12.471516512233322,283.39,2
9,2.773983825293239,281.155,2
10,5.615568165395578,281.704,2
11,-5.139900614112605,281.883,2
12,-1.9481323225596756,282.527,2
13,10.788174099050444,282.719,2
14,-34.7490266584712,285.113,2
15,-0.41308882177965617,281.973,2
16,-9.765248114406615,280.442,2
17,-0.1547320874658103,281.463,2
18,17.29898107115835,281.366,2
19,-6.917322902903024,283.321,2
