,pc1,target,phase_label
0,15.48010782341904,280.043,1
1,58.7917970266876,281.547,1
2,-34.087603046446496,276.482,1
3,32.69819423893735,279.768,1
4,8.459929882694007,279.225,1
5,63.557329773718564,280.449,1
6,22.044625072062324,279.45,1
7,24.29047517249635,277.399,1
8,42.06499330091216,280.361,1
9,47.40901710424237,281.026,1
10,34.88833888817144,281.038,1
11,14.38250986420713,280.714,1
12,-8.559180277426574,280.527,1
13,22.301265075186414,280.383,1
14,45.351801336190285,279.101,1
15,66.854949798886,280.865,1
16,29.153867733278183,280.219,1
17,24.301193119978905,280.357,1
18,11.72835858870873,279.21,1
19,17.251745507881772,280.834,1
0,10.584600651998285,278.43,2
1,13.921862541273352,280.548,2
2,-2.1174809220139696,281.542,2
3,21.985112327796365,281.399,2
4,9.425042659741269,280.287,2
5,32.95059473215097,279.704,2
6,16.900052331934514,279.096,2
7,-21.954021609046578,281.242,2
8,32.738083219820425,275.969,2
9,-30.078524882154525,283.18,2
10,8.005166123806564,279.988,2
11,-1.6834561875347247,281.246,2
12,1.0049500176740507,281.185,2
13,19.92018392170469,280.022,2
14,0.7143875582617816,282.748,2
15,-6.9232392209773925,282.63,2
16,-2.7422324843952506,281.428,2
17,-21.140762278662354,283.104,2
18,18.47048917757923,280.069,2
19,22.762240106577778,279.808,2
