,pc1
0,-22.240444751351642
1,-10.26607723049105
2,-23.17578435665331
3,-25.57545046914376
4,-14.658503200723349
5,-10.90083339449403
6,-17.75590005586259
7,-41.06383558556883
8,-17.125492051130088
9,-5.509727946700028
10,-2.876517347521209
11,-17.391404066378804
12,-15.59913110998548
13,-21.63093274534788
14,-38.88294306729645
15,-28.988214696747594
16,-8.42656645851889
17,-22.843336138507894
18,-24.48423626936859
19,-3.281700682864584
20,-55.45313396699522
21,-36.357871043867306
22,-63.72099794027359
23,-73.78891444013831
24,-67.07799887320311
25,-58.31089632235529
26,-50.381272993125265
27,-64.00820327734448
28,-74.10965844192593
29,-60.593441148495174
30,-38.782675813093825
31,-63.959191830531246
32,-32.947243561041056
33,-55.05887621259563
34,-61.19918675221254
35,-30.920819533702428
36,-38.80188324513602
37,-55.2849316701737
38,-48.491880793986596
39,-36.25160697167507
