,pc1
0,-6.417400043404563
1,-43.74974355486526
2,29.757174164192005
3,-63.88712350758896
4,-6.797651813115881
5,-9.74413448544505
6,-18.29464668325111
7,36.88820476275136
8,-54.6869218837792
9,-14.600600334764824
10,30.96218213060352
11,-0.976345929569915
12,50.21849145371719
13,-20.08689969874835
14,30.89356985275109
15,19.329430190689923
16,27.37462660073351
17,27.125835893887754
18,-49.085307398904504
19,35.77737093922844
20,18.4783425249741
21,-14.706165648571833
22,2.165703065848057
23,-13.076805183215551
24,27.449040783878683
25,6.346072949730232
26,12.438699063236253
27,-4.0108697757489855
28,-12.471516512233322
29,2.773983825293239
30,5.615568165395578
31,-5.139900614112605
32,-1.9481323225596756
33,10.788174099050444
34,-34.7490266584712
35,-0.41308882177965617
36,-9.765248114406615
37,-0.1547320874658103
38,17.29898107115835
39,-6.917322902903024
