,pc1
0,-1.9814454361062266
1,15.519177539256116
2,50.8499203381736
3,5.388272924965278
4,144.57585696146103
5,9.941088240658152
6,-42.68853326572183
7,-54.3549680956847
8,-9.063867794833058
9,20.435725194427274
10,-34.012942272202025
11,15.217809342955329
12,-103.69015808245815
13,-16.840676409441382
14,8.619342031292849
15,-65.08613103414368
16,-21.349383797181154
17,-39.25671624352557
18,-23.076052102337332
19,-59.345481726308826
20,25.824103846068404
21,-18.927540283671455
22,-20.056488044184213
23,64.86197865263303
24,38.876207848235964
25,-32.06241187895499
26,-51.969923869148936
27,36.51426639621151
28,-50.803610866855315
29,-3.719166623227503
30,-44.506479973385254
31,-36.29607063630548
32,-42.54207027818363
33,-24.785480651858848
34,45.10069083109466
35,-8.584872446900485
36,16.108604325001433
37,-25.06390160214645
38,-41.11727805945925
39,-20.510558803050117
