,pc1
0,-5.995200015255914
1,-16.258900615797373
2,-35.89029688534449
3,-7.978612030638011
4,-84.6684050648105
5,-11.048072353453765
6,19.213127968012195
7,25.86723222890693
8,-0.5851689201232702
9,-17.246560279119556
10,14.934383237454005
11,-15.117411229790203
12,54.55082665563375
13,3.895186739933371
14,-12.159065942473104
15,31.29856633359392
16,8.1350831077984
17,14.93117761590661
18,6.302355409716132
19,27.820146668965457
20,20.85407287545593
21,-1.7327941932096416
22,3.285818207615774
23,52.404404755453
24,26.76284638114475
25,-13.015226612718731
26,-31.262275134862897
27,23.94473066891902
28,-31.212006025726463
29,3.393851978463559
30,-27.803506329908927
31,-9.576741679066409
32,-14.27945764875872
33,-14.331440756299752
34,32.13215113365918
35,10.57515402970844
36,24.993719453775775
37,-20.10156209103563
38,-19.5088068149934
39,-15.522850244869542
