,years,data,hindcast
0,1983,280.043,279.6087360536723
1,1984,281.547,280.9005953015291
2,1985,276.482,278.1302782317711
3,1988,279.768,280.12230051110765
4,1989,279.225,279.39934496408074
5,1995,280.449,281.0427370111568
6,1996,279.45,279.8045361360837
7,1998,277.399,279.87152318449756
8,1999,280.361,280.401684349827
9,2000,281.026,280.5610807321454
10,2001,281.038,280.1876260311071
11,2005,280.714,279.5759979614824
12,2007,280.527,278.8917153782786
13,2008,280.383,279.8121909463094
14,2010,279.101,280.49972008647023
15,2011,280.865,281.1410952373954
16,2012,280.219,280.01658376216557
17,2013,280.357,279.87184286908683
18,2016,279.21,279.496832499836
19,2017,280.834,279.6615787519976
20,1980,278.43,280.3493669690637
21,1981,280.548,280.1003296502657
22,1982,281.542,281.297237541796
23,1986,281.399,279.49862376854054
24,1987,280.287,280.43589695171516
25,1990,279.704,278.6803438648618
26,1991,279.096,279.8780874574305
27,1992,281.242,282.7775046202657
28,1993,275.969,278.6962021639706
29,1994,283.18,283.38378143605956
30,1997,279.988,280.5418527493916
31,2002,281.246,281.2648492067618
32,2003,281.185,281.0642316060465
33,2004,280.022,279.6527154313542
34,2006,282.748,281.0859143202704
35,2009,282.63,281.65585883112635
36,2014,281.428,281.3438585320486
37,2015,283.104,282.71681656824995
38,2018,280.069,279.76089636055025
39,2019,279.808,279.44063197023036
