,years,data,hindcast
0,1982,280.365,281.6813365984968
1,1984,280.48,280.7307023948619
2,1985,281.02,282.6024892588733
3,1986,278.836,280.21792231319426
4,1989,279.764,281.6716538327157
5,1996,281.506,281.5966243289324
6,1997,280.565,281.378893305662
7,1999,282.477,282.78407447310116
8,2000,282.301,280.4521970873253
9,2001,281.007,281.4729588391479
10,2002,282.097,282.63317369174774
11,2004,283.034,281.8198880972221
12,2006,281.341,283.12351811046085
13,2008,281.561,281.3332552112419
14,2009,284.289,282.6314265424402
15,2011,285.153,282.3369562342745
16,2012,281.008,282.54181985018977
17,2014,284.424,282.53548462091595
18,2017,281.415,280.594837109998
19,2018,284.252,282.7557880991994
20,1980,280.636,280.96165681342836
21,1981,280.887,282.60755769357644
22,1983,281.012,281.7707387953851
23,1987,282.799,282.52674390510674
24,1988,281.178,280.5167238922394
25,1990,281.554,281.56339883918497
26,1991,281.061,281.261213897037
27,1992,281.38,282.07708736692695
28,1993,283.39,282.4967225122597
29,1994,281.155,281.740568999524
30,1995,281.704,281.59963075985115
31,1998,281.883,282.13308557069297
32,2003,282.527,281.9747787423132
33,2005,282.719,281.34307741229696
34,2007,285.113,283.60165296250005
35,2010,281.973,281.8986429311152
36,2013,280.442,282.3624957364821
37,2015,281.463,281.88582883201286
38,2016,281.366,281.02015133878626
39,2019,283.321,282.22124299928026
