,pc1
0,-8.467083293779506
1,-2.152207320696234
2,3.665865455388768
3,-7.612271377601443
4,5.7668080469847585
5,6.847609868522641
6,3.905080063374101
7,3.473108959997776
8,-5.485579087942032
9,-0.8879302387528918
10,2.0812988175609295
11,0.13803892777360088
12,1.9324522429380768
13,-2.9813811276201503
14,1.5490325796892825
15,1.0114322995161058
16,-4.611349400671965
17,3.2626854892328025
18,-0.3190307105417807
19,-1.1167519954876581
20,-12.451811859076344
21,-1.7939203023838068
22,-9.624890164627356
23,1.737805745498049
24,-0.3393275164194094
25,0.37182146998484855
26,-19.149390136318523
27,-23.689392589201788
28,-0.16638996257280825
29,-16.785246853555805
30,37.82180532735606
31,-1.1184486572587518
32,-15.108380353371137
33,4.9635627623642495
34,24.304985649155924
35,2.707427016221399
36,16.32221446160847
37,-5.355943407995182
38,9.331787959971837
39,8.021025982584407
