,pc1,target,phase_label
0,-11.753517703285501,282.369,1
1,0.3061554035043701,284.197,1
2,11.105849567539867,284.946,1
3,-10.499717128934561,283.884,1
4,15.183032552425496,284.252,1
5,17.47926586834177,285.643,1
6,11.308728688179913,286.166,1
7,10.74501226144556,284.354,1
8,-6.386515797219538,283.242,1
9,2.707254426806112,284.089,1
10,8.186071778323193,284.65,1
11,3.961510953316407,286.611,1
12,7.859614833276809,283.55,1
13,-1.3764735458215096,283.493,1
14,6.83176410519128,284.007,1
15,6.225203087643998,284.836,1
16,-4.57210249798488,283.751,1
17,10.247570236546238,285.349,1
18,3.7871618874998307,283.35,1
19,2.0771582902106562,286.493,1
0,13.522183656113238,282.943,2
1,39.98537253387509,284.418,2
2,33.09023169965626,284.738,2
3,34.05478803667645,284.108,2
4,45.97011531529874,285.161,2
5,40.19654838569417,283.647,2
6,8.461176986527938,281.561,2
7,10.36422365712796,282.413,2
8,43.415310562040574,282.913,2
9,24.772609019551844,283.261,2
10,85.71380909930802,287.358,2
11,35.79145993061499,283.045,2
12,20.724410945906172,281.324,2
13,50.42320130572155,284.575,2
14,69.09259648115817,286.908,2
15,38.5816217634326,284.115,2
16,60.38383359078942,286.638,2
17,21.76483751325162,283.443,2
18,48.26257216674319,285.394,2
19,44.81434863271902,284.784,2
