,years,data,hindcast
0,1981,289.6,290.1787005800184
1,1984,290.615,290.75424091270725
2,1985,288.736,290.1242729739366
3,1988,289.369,289.88578848515004
4,1989,290.066,290.1358052007986
5,1995,292.137,290.67881199529774
6,1996,290.269,290.23212646446035
7,1998,289.453,289.14787415647226
8,1999,290.354,290.0317161287455
9,2000,290.298,290.85458361798686
10,2001,291.262,291.12736361551225
11,2006,289.426,290.1832430767997
12,2007,290.037,290.497801864968
13,2008,290.27,290.11575230334944
14,2010,289.717,289.20046949648514
15,2011,289.628,289.8605738227049
16,2013,290.902,290.7289567887113
17,2016,290.919,290.15357269324943
18,2017,290.324,289.9474311480202
19,2018,291.362,290.9049146746247
20,1980,289.857,289.94599380684866
21,1982,290.118,291.5301631268008
22,1983,290.769,290.4191796375445
23,1986,288.362,288.3342785603254
24,1987,288.999,290.15876166631716
25,1990,291.142,289.8341646415979
26,1991,290.621,290.3531641144895
27,1992,290.536,289.843658123142
28,1993,288.381,289.91286787435513
29,1994,290.51,290.28711629519466
30,1997,293.223,292.48243796800074
31,2002,291.529,290.43961614441537
32,2003,291.843,291.40760452816596
33,2004,291.539,291.2157423189013
34,2005,289.14,289.5980471324789
35,2009,291.493,291.01323205396676
36,2012,291.173,290.64054572208966
37,2014,289.208,289.95653751056517
38,2015,291.252,291.65562749211585
39,2019,291.474,292.14026128268443
