,years,data,hindcast
0,1981,273.282,274.5878334724611
1,1983,277.486,276.915079807891
2,1984,277.972,280.4924007955102
3,1988,280.158,277.5842315708639
4,1989,278.142,277.8081990678188
5,1995,272.852,274.9248475583977
6,1996,274.079,276.33329999217415
7,1998,277.971,277.76910130953274
8,1999,278.276,278.1398031141679
9,2000,278.433,277.96160797422266
10,2001,276.811,276.8962505268117
11,2005,277.678,277.1492272089882
12,2007,277.337,277.2278439722149
13,2008,276.001,275.9106826421271
14,2010,272.735,275.55396734555603
15,2011,279.548,280.60378683553967
16,2012,278.178,275.90996071471454
17,2013,279.211,277.6727612569015
18,2016,278.446,277.22959912048424
19,2017,278.222,276.1475157136217
20,1980,277.407,277.87795684315677
21,1982,277.148,277.82415040686914
22,1985,278.899,279.01829366025805
23,1986,278.654,279.15732149788334
24,1987,277.722,278.54428361788695
25,1990,277.581,277.88332686837265
26,1991,277.49,277.7520348508753
27,1992,277.129,276.3622247988997
28,1993,278.56,279.24120436064686
29,1994,279.092,279.2342769112714
30,1997,278.332,279.20666088100654
31,2002,276.113,276.5905803505319
32,2003,277.709,277.9037459022512
33,2004,277.184,278.32854958292114
34,2006,280.048,279.22626856365474
35,2009,275.915,276.5715837713873
36,2014,278.368,278.2831092853205
37,2015,282.582,279.6521543527634
38,2018,279.479,279.27153688621104
39,2019,279.253,276.7357366078333
