,years,data,hindcast
0,1981,273.282,274.68169171568627
1,1983,277.486,278.7826633478887
2,1984,277.972,278.45592428223574
3,1988,280.158,277.2283983227874
4,1989,278.142,275.9831878141752
5,1995,272.852,274.45648800374875
6,1996,274.079,276.09237363841766
7,1998,277.971,276.6737110854347
8,1999,278.276,278.4346286384932
9,2000,278.433,277.40334289143607
10,2001,276.811,277.330630997985
11,2005,277.678,276.99056457100386
12,2007,277.337,277.3750428121416
13,2008,276.001,278.0293005144823
14,2010,272.735,272.69021400259004
15,2011,279.548,280.06592224155673
16,2012,278.178,276.70905501020957
17,2013,279.211,279.4429708210942
18,2016,278.446,278.046295729904
19,2017,278.222,277.94559355872826
20,1980,277.407,278.7091195108061
21,1982,277.148,276.6286004457305
22,1985,278.899,278.0314190952395
23,1986,278.654,277.9019556076685
24,1987,277.722,278.8943344498367
25,1990,277.581,278.7149575356042
26,1991,277.49,277.7449710108861
27,1992,277.129,276.3088710382409
28,1993,278.56,278.645744476458
29,1994,279.092,278.46614773927763
30,1997,278.332,279.6058270621108
31,2002,276.113,277.49297311727355
32,2003,277.709,277.78365487566174
33,2004,277.184,278.3987955507327
34,2006,280.048,279.7361056902089
35,2009,275.915,276.08995522689264
36,2014,278.368,278.49931138908016
37,2015,282.582,279.84829909543924
38,2018,279.479,279.05120987882185
39,2019,279.253,278.1127472040318
