,years,data,hindcast
0,1981,273.282,274.2230861534626
1,1983,277.486,277.5416528095018
2,1984,277.972,280.2510493214327
3,1988,280.158,278.1737157548331
4,1989,278.142,277.33746340630245
5,1995,272.852,275.1138800878615
6,1996,274.079,275.90485954401487
7,1998,277.971,277.5322598782447
8,1999,278.276,278.4312352330404
9,2000,278.433,277.98745513126806
10,2001,276.811,276.74022014703434
11,2005,277.678,277.62432882861435
12,2007,277.337,277.153257782482
13,2008,276.001,276.4162611147169
14,2010,272.735,273.81160312545404
15,2011,279.548,280.98300242296807
16,2012,278.178,275.7688338461588
17,2013,279.211,278.066524654786
18,2016,278.446,277.38282678629065
19,2017,278.222,276.3744839715326
20,1980,277.407,277.98009697629544
21,1982,277.148,277.81222623769463
22,1985,278.899,278.3118082041356
23,1986,278.654,278.37286323743695
24,1987,277.722,278.4703199848213
25,1990,277.581,278.2239908004766
26,1991,277.49,277.52844164701446
27,1992,277.129,276.37697763450075
28,1993,278.56,278.9618495968797
29,1994,279.092,279.0494461125489
30,1997,278.332,280.3147045289468
31,2002,276.113,276.8378231340449
32,2003,277.709,277.74553502119886
33,2004,277.184,278.170288642774
34,2006,280.048,279.56368777696144
35,2009,275.915,276.3544546452913
36,2014,278.368,278.4740900072268
37,2015,282.582,279.6668664524319
38,2018,279.479,279.08339706600214
39,2019,279.253,277.36613229331874
