,pc1
0,9.46125161924797
1,-6.316320262407192
2,-5.059264726006085
3,-0.3366329209690992
4,4.454036234884084
5,10.327672573055239
6,4.033968176642576
7,1.7974022648506194
8,-4.97733449579557
9,-1.0096930527400851
10,-0.7299502921301071
11,0.578379288621268
12,-0.9008148220741764
13,-3.4179251202168808
14,17.12301707072349
15,-11.253372076820149
16,1.6614244128372417
17,-8.856705701966943
18,-3.483310413510365
19,-3.095881314540776
20,-4.500592369304316
21,15.176206206880302
22,1.9088536174911757
23,3.1332725669099326
24,-6.252288429091991
25,-4.555806301232754
26,4.617976236443058
27,18.20009157071275
28,-3.901214162894417
29,-2.202653028916242
30,-12.981328818660083
31,7.001281382486623
32,4.252118202207237
33,-1.5656603332419594
34,-14.213457073045687
35,20.27051832014748
36,-2.516302861868662
37,-15.274541815479711
38,-7.735959628990521
39,1.1396817112346702
