,pc1
0,35.47572968810141
1,71.14007563173865
2,125.96143738944014
3,81.39462393637811
4,84.82685806214553
5,40.640368585899715
6,62.22447598297221
7,84.22769674608469
8,89.9085897401632
9,87.17780313638622
10,70.85152259630864
11,74.72831370838911
12,75.93309181803784
13,55.747992963362265
14,50.28143897351661
15,127.66839475120504
16,55.736929644195655
17,82.75131458878508
18,75.95998893421657
19,59.37738812625875
20,27.885898539310006
21,26.579049394911998
22,55.582365664330695
23,58.959069701687255
24,44.069623675666875
25,28.01632555404923
26,24.82750888877982
27,-8.928156838486071
28,60.99641420906451
29,60.82816052207495
30,60.15742319001402
31,-3.38186390665288
32,28.51226244923808
33,38.82988176996714
34,60.633654010346255
35,-3.843252263038367
36,37.72622915630612
37,70.97755554905469
38,61.733129699180125
39,0.14368700781954402
