,pc1
0,23.573942144761116
1,-3.2377834343155416
2,-25.127835162099956
3,-8.34441530144593
4,-1.5880741434768426
5,16.376942659111062
6,9.986375189725553
7,-3.1618950399121672
8,-10.424994749322032
9,-6.839558161956003
10,3.237238719324727
11,-3.9057485428008825
12,-0.09981998199739628
13,5.8546038572380175
14,26.898440692149002
15,-31.041510471109234
16,11.08536883988518
17,-7.478385277986128
18,-1.9545789094330521
19,6.192134307770575
20,5.098232528489769
21,8.478978346536572
22,-1.5820939874162852
23,-2.811680216824066
24,-4.774359918517859
25,0.18645914248938666
26,14.194111169353189
27,37.3834244313492
28,-14.673266030821143
29,-16.437370701429014
30,-41.918387438699924
31,28.10246511506024
32,9.822071569022501
33,1.267965941032286
34,-26.79367443201552
35,37.83701451032547
36,-4.850284332667889
37,-28.87158794163563
38,-17.121108348992706
39,17.46285635574081
