,years,data,hindcast
0,1981,280.661,279.23807227089355
1,1982,278.275,278.7487696575166
2,1984,277.094,278.62134397550324
3,1985,276.81,278.0365932421441
4,1986,276.741,277.79794653790117
5,1989,280.927,281.2266364402106
6,1996,275.896,276.7202061462036
7,1997,280.407,280.22841967706853
8,1999,280.02,279.00859356192495
9,2000,279.747,280.4132339748907
10,2001,277.81,278.97496249101147
11,2002,280.187,280.6490814510943
12,2006,276.791,277.875642278599
13,2008,278.889,280.10582369204104
14,2009,279.105,277.8819272805911
15,2011,278.865,278.27799559466655
16,2012,280.59,279.1041961387108
17,2014,281.119,278.0867455515472
18,2017,281.223,279.2625037409929
19,2018,277.252,278.15030629648896
20,1980,277.741,278.25723265611106
21,1983,278.441,278.38495855097915
22,1987,275.184,277.70638850162317
23,1988,278.119,279.72609475570283
24,1990,281.101,280.034832883329
25,1991,280.961,279.91555145560983
26,1992,279.73,278.87755018709953
27,1993,278.68,279.4051688630006
28,1994,280.139,280.20590078373823
29,1995,278.521,279.3955116552203
30,1998,280.334,278.5576225407921
31,2003,280.079,279.6019765515913
32,2004,278.873,278.42093309207814
33,2005,279.075,278.14873395198356
34,2007,280.952,279.060990593946
35,2010,278.939,277.29643425128234
36,2013,275.297,278.6786181911656
37,2015,279.082,279.8473549051176
38,2016,278.416,279.4550776487551
39,2019,280.759,279.4460679808738
