,years,data,hindcast
0,1981,282.369,283.2406878522809
1,1983,284.197,284.1652785820469
2,1984,284.946,284.993269276318
3,1985,283.884,283.3368142047745
4,1988,284.252,285.3058586440399
5,1989,285.643,285.48190620507046
6,1995,286.166,285.0088236078945
7,1996,284.354,284.9656046103512
8,1998,283.242,283.652165026251
9,1999,284.089,284.349365984627
10,2000,284.65,284.7694158224988
11,2005,286.611,284.44552729404984
12,2007,283.55,284.74438702923175
13,2008,283.493,284.0362748259412
14,2010,284.007,284.665583794156
15,2011,284.836,284.6190799885474
16,2012,283.751,283.7912724217485
17,2013,285.349,284.9274667370651
18,2016,283.35,284.4321603040353
19,2017,286.493,284.30105778907324
20,1980,282.943,282.2447767805478
21,1982,284.418,284.25236743899967
22,1986,284.738,283.72927778448263
23,1987,284.108,283.8024524234385
24,1990,285.161,284.7063910926388
25,1991,283.647,284.26838798245575
26,1992,281.561,281.8608309998954
27,1993,282.413,282.0052028190342
28,1994,282.913,284.51257461116705
29,1997,283.261,283.0982736500135
30,2001,287.358,287.72148760053545
31,2002,283.045,283.93420246638203
32,2003,281.324,282.7911630945262
33,2004,284.575,285.0442178706946
34,2006,286.908,286.4605439048049
35,2009,284.115,284.14587396436394
36,2014,286.638,285.7998664971751
37,2015,283.443,282.87009351621714
38,2018,285.394,284.8803049388167
39,2019,284.784,284.61871056381005
