,years,data,hindcast
0,1982,285.12,285.8770997382174
1,1985,285.307,285.5570444896693
2,1986,285.412,284.9448743127581
3,1989,286.484,285.815250562149
4,1996,283.04,283.4238157643177
5,1999,286.464,285.71953490122297
6,2000,286.875,286.663176611674
7,2001,286.26,286.8706730182793
8,2002,285.916,286.04580193581603
9,2004,284.782,285.5262460796875
10,2006,286.611,286.5297515672859
11,2007,286.399,285.5926398059565
12,2008,287.857,287.76511989478075
13,2009,286.328,286.18551385846195
14,2011,286.411,285.684890542126
15,2012,286.392,287.0400395123421
16,2013,283.857,286.31772748575384
17,2014,286.005,286.52965160567936
18,2017,287.239,286.2605771321182
19,2018,288.522,286.9315711817033
20,1980,284.489,284.15986555676545
21,1981,285.696,285.13955922930666
22,1983,283.518,284.92187951307693
23,1984,282.873,282.791386235776
24,1987,282.721,283.9035755631863
25,1988,286.423,285.6289288979138
26,1990,286.425,286.4203851864442
27,1991,282.564,284.02580987409635
28,1992,287.684,286.41820478984494
29,1993,286.531,284.91719360416363
30,1994,284.956,286.27036287911426
31,1995,285.355,285.4797863930065
32,1997,285.102,285.6837642649823
33,1998,286.977,285.68601900537556
34,2003,285.875,283.67068474765205
35,2005,284.998,284.6057083433338
36,2010,283.077,283.98031052830544
37,2015,284.79,285.936295032779
38,2016,286.869,285.9105845793754
39,2019,284.365,285.73769577550087
