,years,data,hindcast
0,1982,285.12,285.9209272509109
1,1985,285.307,285.60894701876185
2,1986,285.412,284.97911267766875
3,1989,286.484,285.7895487023645
4,1996,283.04,283.30827847323565
5,1999,286.464,285.70838654138765
6,2000,286.875,286.6466046584567
7,2001,286.26,286.8545799432067
8,2002,285.916,286.0471842290062
9,2004,284.782,285.52130067148653
10,2006,286.611,286.4919465702275
11,2007,286.399,285.6143194515019
12,2008,287.857,287.7340688646503
13,2009,286.328,286.18581989702665
14,2011,286.411,285.73194905626616
15,2012,286.392,287.04588231624126
16,2013,283.857,286.26619575447467
17,2014,286.005,286.5854263179607
18,2017,287.239,286.2969767374972
19,2018,288.522,286.9435448676678
20,1980,284.489,284.05443211109144
21,1981,285.696,285.3273526964491
22,1983,283.518,285.35946460813625
23,1984,282.873,282.9440345957325
24,1987,282.721,283.6831766591483
25,1988,286.423,285.7009623987249
26,1990,286.425,286.2672138138038
27,1991,282.564,283.75035997618966
28,1992,287.684,286.2340390811552
29,1993,286.531,284.8947640781166
30,1994,284.956,286.05492281182325
31,1995,285.355,285.82138504438205
32,1997,285.102,285.99904693088695
33,1998,286.977,285.4939765831793
34,2003,285.875,283.50612679480986
35,2005,284.998,285.03316473859945
36,2010,283.077,284.33078082582347
37,2015,284.79,285.50189601867504
38,2016,286.869,285.9585199875681
39,2019,284.365,285.3723802457047
