,years,data,hindcast
0,1984,286.033,286.95068201222335
1,1985,286.165,286.1830071080445
2,1986,288.436,288.4654849608982
3,1988,287.197,287.89221066117506
4,1989,288.071,287.2176480868351
5,1996,287.712,288.3549520625082
6,1999,287.621,287.5349578502977
7,2000,288.429,287.7956357053424
8,2001,287.617,288.3687137006725
9,2002,289.009,287.98925086337994
10,2003,290.192,288.94699369258905
11,2004,288.265,288.24558252864784
12,2006,288.786,288.96248637724983
13,2007,289.67,289.2249221244734
14,2008,288.751,288.1177904811318
15,2009,288.158,287.888156351573
16,2011,288.613,289.3925457119518
17,2012,287.481,288.17186570950497
18,2013,287.47,287.8773446104456
19,2018,289.498,289.59376940105517
20,1980,287.384,287.64617490321643
21,1981,286.963,287.42773095018174
22,1982,288.824,287.53527999889627
23,1983,288.432,288.494306645587
24,1987,286.231,287.08064538866626
25,1990,287.653,286.9955169207724
26,1991,285.445,285.532580779057
27,1992,289.512,288.96328919287987
28,1993,288.312,289.22149777048475
29,1994,287.733,288.6594705166575
30,1995,287.092,288.3457277531814
31,1997,288.236,288.72070755716027
32,1998,288.371,287.963769822314
33,2005,288.992,288.33408348517634
34,2010,288.57,288.2184898864172
35,2014,288.605,289.22693521489555
36,2015,288.026,287.77681240940444
37,2016,289.06,288.72785386927933
38,2017,290.512,289.4173261577829
39,2019,290.286,289.9508007779893
