,years,data,hindcast
0,1984,286.033,286.7420348610853
1,1985,286.165,287.3693144399653
2,1986,288.436,288.55717493978176
3,1988,287.197,288.24328826745426
4,1989,288.071,288.11729166678043
5,1996,287.712,288.19223183523894
6,1999,287.621,288.1815231136891
7,2000,288.429,287.5770010997861
8,2001,287.617,287.9291754748638
9,2002,289.009,288.44246694656175
10,2003,290.192,289.3237816412908
11,2004,288.265,288.8737756014224
12,2006,288.786,287.99553675448146
13,2007,289.67,288.56107326167245
14,2008,288.751,287.5678414288837
15,2009,288.158,289.0638222138246
16,2011,288.613,288.80794005793575
17,2012,287.481,287.0351751078632
18,2013,287.47,287.1413123441135
19,2018,289.498,289.4522389433042
20,1980,287.384,287.24136339412496
21,1981,286.963,287.89230995001463
22,1982,288.824,287.7738035300663
23,1983,288.432,288.10814195264675
24,1987,286.231,287.0268647940057
25,1990,287.653,287.48829286116944
26,1991,285.445,286.130324026109
27,1992,289.512,289.75602896257965
28,1993,288.312,289.3496755188883
29,1994,287.733,288.6090844214608
30,1995,287.092,287.9609254562351
31,1997,288.236,288.65555836816554
32,1998,288.371,287.3833753677505
33,2005,288.992,288.56006107972274
34,2010,288.57,287.91331463920767
35,2014,288.605,289.21932985467
36,2015,288.026,287.82731836234717
37,2016,289.06,288.2600848019711
38,2017,290.512,288.9625610220897
39,2019,290.286,290.12058163677546
