,years,data,hindcast
0,1984,286.033,286.6244321077204
1,1985,286.165,286.6952122686131
2,1986,288.436,288.59067220400976
3,1988,287.197,288.2134846203549
4,1989,288.071,287.80579144174516
5,1996,287.712,288.2737558049664
6,1999,287.621,288.06184797510497
7,2000,288.429,287.4829042000227
8,2001,287.617,287.9780444193257
9,2002,289.009,288.3044562448811
10,2003,290.192,289.40661175686915
11,2004,288.265,288.6772107498747
12,2006,288.786,288.37487056948834
13,2007,289.67,288.9759925560878
14,2008,288.751,287.5853003680818
15,2009,288.158,288.83914772798795
16,2011,288.613,289.1314196335996
17,2012,287.481,287.15533091869486
18,2013,287.47,287.3071213647711
19,2018,289.498,289.69039306779996
20,1980,287.384,287.24252346428256
21,1981,286.963,287.93456400923014
22,1982,288.824,287.81925433574315
23,1983,288.432,287.97662550989764
24,1987,286.231,286.9838558057162
25,1990,287.653,287.6311890497981
26,1991,285.445,286.3743049649498
27,1992,289.512,289.8204363712669
28,1993,288.312,289.34674530756007
29,1994,287.733,288.46849649892397
30,1995,287.092,287.9592543092176
31,1997,288.236,288.90270618984624
32,1998,288.371,287.0090399150025
33,2005,288.992,288.7020471837388
34,2010,288.57,288.00352913224845
35,2014,288.605,288.9938232281064
36,2015,288.026,287.74872045637255
37,2016,289.06,288.34926232120057
38,2017,290.512,289.02642908360775
39,2019,290.286,289.9461928632905
