,pc1
0,17.779153960411318
1,13.84036374320035
2,22.34542782889357
3,14.855022808910723
4,28.58011989873005
5,8.808764167831933
6,18.914659263807753
7,27.33485285525575
8,32.38854325975741
9,31.41297280618033
10,30.91491043711189
11,20.39010901072888
12,16.48261169503995
13,6.631521054208465
14,19.76582030166659
15,17.978391916609002
16,18.46772985422592
17,26.36145961916134
18,20.47681556495397
19,29.109796144865726
20,-11.146138884587693
21,-17.645651104249552
22,-19.9980842197715
23,-28.86390076688072
24,-25.016830475259457
25,-37.19559516302841
26,-16.71754192852885
27,-32.23060103961609
28,-31.579086225853708
29,-21.61031305141284
30,-10.91987423755423
31,-21.001032389025625
32,-4.558515965356303
33,-12.769845320005796
34,-9.412825399641072
35,-29.260527309327145
36,-16.263066649357224
37,-5.229049961458322
38,-33.030273762390564
39,-20.275108367304117
