,years,data,hindcast
0,1981,288.252,287.6571289222836
1,1984,286.735,287.26829224335637
2,1985,287.425,288.12669567953725
3,1988,287.103,287.3163271278844
4,1989,288.678,288.68243165014536
5,1995,287.466,286.72519173339333
6,1996,286.063,287.74704953216934
7,1998,288.047,288.55945498195484
8,1999,290.397,289.1082783040416
9,2000,288.952,288.91424723870364
10,2003,287.965,288.9543651235594
11,2005,289.039,287.99951271073877
12,2007,287.305,287.52280972603864
13,2008,286.909,286.5337891472175
14,2010,286.854,287.86544755344295
15,2011,288.688,287.62848902587575
16,2013,287.608,287.69231698245557
17,2016,290.729,288.5304577970586
18,2017,287.154,287.9320130805968
19,2018,288.213,288.8177014395464
20,1980,288.542,288.3569059753365
21,1982,288.852,287.832691977188
22,1983,287.357,287.7889689706168
23,1986,284.947,286.9837414109977
24,1987,287.798,287.2529155274874
25,1990,286.559,286.35995752228155
26,1991,288.298,288.1373880928902
27,1992,287.579,286.64502723071155
28,1993,286.379,286.6372015105021
29,1994,286.749,287.7984483429294
30,1997,287.549,288.4954033607081
31,2001,286.703,287.7353880300729
32,2002,288.122,288.93455596728353
33,2004,288.368,288.2010595753269
34,2006,290.885,288.58287622699925
35,2009,288.244,287.0111844045745
36,2012,287.323,288.01093765632925
37,2014,289.191,288.93418037425033
38,2015,286.663,286.6674132761848
39,2019,287.939,287.68075456732953
