,pc1
0,-10.419702922293151
1,20.84673179603643
2,-39.00795068775179
3,6.038671835230541
4,-11.24251497035365
5,25.450691516939173
6,-1.4383794672308314
7,-4.104285160510971
8,7.699667649061294
9,9.273341818622312
10,4.629294739399884
11,-10.347229354089956
12,-18.939651556977623
13,-2.9119605435401077
14,14.134208629743338
15,23.453139640000035
16,2.321054208519
17,-1.1890040081880324
18,-6.814726946802709
19,-7.432214361705628
20,6.8263456831945
21,9.923750608906778
22,-8.980084221646758
23,13.640987594632618
24,1.1364117624171681
25,25.02429287821602
26,5.784065651712261
27,-25.506029604375495
28,19.675490585116037
29,-31.04732149472711
30,6.460555453756158
31,-10.235736609311171
32,-2.4530737735442214
33,13.00488920989406
34,-7.439576619584736
35,-8.269517565072446
36,-3.84953744722115
37,-24.267701141942887
38,8.387654273281385
39,12.185103884871245
