,pc1
0,-16.84049214247696
1,-27.54232685034159
2,4.276742097508005
3,-3.715035104674015
4,-13.11882977270375
5,2.7358491988187414
6,-8.695347096269693
7,-5.061346165012077
8,2.9276944397434166
9,-2.3622382392807406
10,10.989253902828189
11,1.2111742783824708
12,11.205230938834003
13,14.863737909601033
14,-0.570321198480523
15,-3.7715545388504585
16,17.20050822287794
17,0.18351893969455935
18,-3.922276499174772
19,20.005683497422364
20,8.266575431146233
21,11.458280772169768
22,9.886871408644769
23,-4.125557994425416
24,16.529580870392383
25,17.773400998509068
26,39.14849988415833
27,-10.977906527065107
28,-14.750616573694558
29,-6.53878299844284
30,-1.9546576885746878
31,-7.43352321224086
32,3.6261659096957652
33,-1.784522183024109
34,-0.0955731348945873
35,-14.830063590315072
36,6.357818423018684
37,-7.537938657219423
38,-17.611883736187703
39,-25.406532070273954
