,pc1
0,49.14773150863971
1,19.246366693695585
2,-37.37694984673915
3,-22.41449894634185
4,-16.408452441659655
5,-19.980724506332088
6,-19.470257721591466
7,9.346292162993468
8,-7.441269272491189
9,-31.90901231466438
10,-73.91980477648255
11,-52.468772063034066
12,-10.604600103342259
13,-37.56277630904334
14,9.78291830301139
15,-61.52797513708935
16,-49.33050219124875
17,35.17422789722065
18,30.114843966316947
19,-80.04314878443657
20,-87.81580200392908
21,-64.9526032956422
22,-69.11490479792607
23,-57.37193493026285
24,-95.34963726706097
25,-79.14289726099888
26,-126.8388425498014
27,0.5068076731257989
28,-13.765546093634105
29,-39.77733042350377
30,-62.542620572799706
31,-38.14502579164916
32,-82.82791483780211
33,-41.49917746818036
34,-64.21485550593266
35,-18.343677423807367
36,-67.2353031114166
37,-52.035245573855406
38,-27.362170245166165
39,13.310992831436831
