,pc1
0,43.296909066828164
1,41.29949937794339
2,-12.190207230559041
3,-1.546007999913217
4,9.959056339817904
5,-3.2468553360210333
6,2.7331643075823564
7,19.0709048705289
8,5.098093013100747
9,-4.113218952113951
10,-35.21594704055805
11,-14.632317107005642
12,-6.100304774366746
13,-23.063912444818055
14,16.18129434116065
15,-19.202163869044966
16,-27.45005040524903
17,28.31499301177648
18,24.03148045898116
19,-43.22422976877658
20,-24.761861274767064
21,-7.085232620905794
22,-10.030560453658218
23,-6.010865615458201
24,-31.36894835748668
25,-14.834267760411306
26,-46.938561924987994
27,41.085160971897615
28,28.985781692852765
29,6.552879214382472
30,-6.454574103255626
31,17.643795086835638
32,-30.725676585213957
33,12.518409351982923
34,-5.323672725950656
35,19.971176135712042
36,-11.832190722655543
37,3.5073086941974894
38,20.804019823623364
39,44.29732943015102
