,pc1
0,9.916261119304167
1,13.008435326212963
2,6.873570032595474
3,3.089269646164095
4,11.423180439187302
5,12.965257346419206
6,12.81147980681468
7,6.117245076140296
8,2.3914481044038087
9,2.920445245398131
10,1.0739577900625064
11,9.230958682184355
12,-4.173473146601478
13,-17.60538149271145
14,2.5708539464884654
15,-15.131344426548992
16,-4.781191221830175
17,-12.101969084862962
18,-18.741232666266676
19,-21.85826386363298
20,4.617025281013787
21,16.506618536841152
22,-6.662714885281732
23,-1.1933108542130069
24,22.941029570020444
25,5.495950055484075
26,-9.381358182176559
27,-15.11631710823113
28,-6.941030075726644
29,-0.03197860588386588
30,-2.2694229428848547
31,-0.9878553565122589
32,14.94098527261315
33,3.656868983326688
34,-7.531172836433124
35,-0.5361783900066263
36,-3.339728387677805
37,2.560152457351615
38,-6.121225474254113
39,-10.60670489971967
