,pc1
0,-0.28219086285673234
1,0.4422689792199115
2,-0.160635742346448
3,0.8639455984801303
4,2.2098796874318567
5,1.2051817433738585
6,1.2328947191159618
7,1.146291320105428
8,-0.23941706576841731
9,0.17925978172581392
10,-0.3481334283882082
11,0.855136839732901
12,-0.356382256021609
13,-1.3348733340471184
14,-0.24199013596911342
15,-1.114351351587229
16,-0.9269442886014807
17,-1.1591732634118401
18,-0.5642121823279873
19,-1.4067256395062384
20,2.1869545967981376
21,2.9643602368237474
22,1.5670582976137657
23,0.24000859553156928
24,3.5598247948611634
25,1.938827493527819
26,-3.425237998523276
27,-3.733474045099583
28,-4.087469871269205
29,3.1159370060785387
30,1.43551229554129
31,-1.4140746113847653
32,-0.023426295708749878
33,1.524989628227116
34,-1.6079300687351745
35,1.295586818318529
36,0.7167952830065314
37,-2.8368559675240337
38,-0.5620015007498789
39,-2.854818410827321
