,years,data,hindcast
0,1980,289.857,290.76023156667753
1,1982,290.118,290.0478401849373
2,1983,290.769,290.64070137987005
3,1984,290.615,289.6331880924469
4,1985,288.736,288.30967533208315
5,1986,288.362,289.29763645156686
6,1987,288.999,289.27038513419296
7,1989,290.066,289.3555458449753
8,1990,291.142,290.71817031960734
9,1991,290.621,290.30646802699425
10,1992,290.536,290.82507562378885
11,1993,288.381,289.64185010992657
12,1995,292.137,290.8331870378027
13,1997,293.223,291.79537785999776
14,2000,290.298,290.72070052615453
15,2004,291.539,291.5785294570023
16,2007,290.037,291.3942443264896
17,2009,291.493,291.62260470015923
18,2015,291.252,291.037554816069
19,2019,291.474,291.86603320925843
20,1981,289.6,289.66789277983366
21,1988,289.369,289.43860647296606
22,1994,290.51,289.8507236287019
23,1996,290.269,290.24212074438293
24,1998,289.453,289.26298146800923
25,1999,290.354,289.74107484105554
26,2001,291.262,291.323140500404
27,2002,291.529,291.4140509609464
28,2003,291.843,291.51845771007453
29,2005,289.14,289.3939007545612
30,2006,289.426,289.88952151676125
31,2008,290.27,290.72997240153467
32,2010,289.717,290.3198176508661
33,2011,289.628,289.86313126937483
34,2012,291.173,290.7871477030678
35,2013,290.902,289.93079082876164
36,2014,289.208,290.101498329126
37,2016,290.919,291.14960440036924
38,2017,290.324,290.47866383537576
39,2018,291.362,291.1549022038264
