,years,data,hindcast
0,1980,289.857,289.63433198256445
1,1982,290.118,289.3697716051497
2,1983,290.769,289.8946586809948
3,1984,290.615,290.21843602065695
4,1985,288.736,289.50540291281436
5,1986,288.362,289.3734658286526
6,1987,288.999,289.3866227341804
7,1989,290.066,289.95936836503546
8,1990,291.142,290.27814026695836
9,1991,290.621,290.23288030619676
10,1992,290.536,290.3908621614828
11,1993,288.381,289.6929651187579
12,1995,292.137,290.83982208940654
13,1997,293.223,291.98902989713844
14,2000,290.298,290.26279065399467
15,2004,291.539,291.7773561245225
16,2007,290.037,290.8918172593375
17,2009,291.493,291.51816869519314
18,2015,291.252,292.0862111020302
19,2019,291.474,292.3528981949327
20,1981,289.6,290.0468008192212
21,1988,289.369,289.36155475070757
22,1994,290.51,290.696898550615
23,1996,290.269,290.38167434329694
24,1998,289.453,288.99071322830935
25,1999,290.354,289.99614477630485
26,2001,291.262,290.85358512439456
27,2002,291.529,291.1841143504671
28,2003,291.843,290.71293899758035
29,2005,289.14,290.31474199832246
30,2006,289.426,290.44369510062444
31,2008,290.27,290.3698330995282
32,2010,289.717,289.4517886229656
33,2011,289.628,290.1021385682923
34,2012,291.173,290.74695134753506
35,2013,290.902,290.34380110172333
36,2014,289.208,290.50538119722773
37,2016,290.919,290.16534684392695
38,2017,290.324,290.66569029293413
39,2018,291.362,290.9242068860222
