,pc1,target,phase_label
0,-0.28219086285673234,289.857,1
1,0.4422689792199115,290.118,1
2,-0.160635742346448,290.769,1
3,0.8639455984801303,290.615,1
4,2.2098796874318567,288.736,1
5,1.2051817433738585,288.362,1
6,1.2328947191159618,288.999,1
7,1.146291320105428,290.066,1
8,-0.23941706576841731,291.142,1
9,0.17925978172581392,290.621,1
10,-0.3481334283882082,290.536,1
11,0.855136839732901,288.381,1
12,-0.356382256021609,292.137,1
13,-1.3348733340471184,293.223,1
14,-0.24199013596911342,290.298,1
15,-1.114351351587229,291.539,1
16,-0.9269442886014807,290.037,1
17,-1.1591732634118401,291.493,1
18,-0.5642121823279873,291.252,1
19,-1.4067256395062384,291.474,1
0,2.1869545967981376,289.6,2
1,2.9643602368237474,289.369,2
2,1.5670582976137657,290.51,2
3,0.24000859553156928,290.269,2
4,3.5598247948611634,289.453,2
5,1.938827493527819,290.354,2
6,-3.425237998523276,291.262,2
7,-3.733474045099583,291.529,2
8,-4.087469871269205,291.843,2
9,3.1159370060785387,289.14,2
10,1.43551229554129,289.426,2
11,-1.4140746113847653,290.27,2
12,-0.023426295708749878,289.717,2
13,1.524989628227116,289.628,2
14,-1.6079300687351745,291.173,2
15,1.295586818318529,290.902,2
16,0.7167952830065314,289.208,2
17,-2.8368559675240337,290.919,2
18,-0.5620015007498789,290.324,2
19,-2.854818410827321,291.362,2
