,pc1,target,phase_label
0,9.916261119304167,289.857,1
1,13.008435326212963,290.118,1
2,6.873570032595474,290.769,1
3,3.089269646164095,290.615,1
4,11.423180439187302,288.736,1
5,12.965257346419206,288.362,1
6,12.81147980681468,288.999,1
7,6.117245076140296,290.066,1
8,2.3914481044038087,291.142,1
9,2.920445245398131,290.621,1
10,1.0739577900625064,290.536,1
11,9.230958682184355,288.381,1
12,-4.173473146601478,292.137,1
13,-17.60538149271145,293.223,1
14,2.5708539464884654,290.298,1
15,-15.131344426548992,291.539,1
16,-4.781191221830175,290.037,1
17,-12.101969084862962,291.493,1
18,-18.741232666266676,291.252,1
19,-21.85826386363298,291.474,1
0,4.617025281013787,289.6,2
1,16.506618536841152,289.369,2
2,-6.662714885281732,290.51,2
3,-1.1933108542130069,290.269,2
4,22.941029570020444,289.453,2
5,5.495950055484075,290.354,2
6,-9.381358182176559,291.262,2
7,-15.11631710823113,291.529,2
8,-6.941030075726644,291.843,2
9,-0.03197860588386588,289.14,2
10,-2.2694229428848547,289.426,2
11,-0.9878553565122589,290.27,2
12,14.94098527261315,289.717,2
13,3.656868983326688,289.628,2
14,-7.531172836433124,291.173,2
15,-0.5361783900066263,290.902,2
16,-3.339728387677805,289.208,2
17,2.560152457351615,290.919,2
18,-6.121225474254113,290.324,2
19,-10.60670489971967,291.362,2
