,pc1
0,-25.87744622446788
1,8.029425461534316
2,-54.65128532617536
3,-140.6182655935848
4,-471.3712875342401
5,32.204280206467956
6,-215.59343640688826
7,17.180513318729993
8,-140.28088737328852
9,137.6606789681174
10,-245.60130294538072
11,-114.9923376155107
12,169.07519035893063
13,234.5252273882001
14,132.26324462065676
15,2.824137371908135
16,308.46770208282885
17,106.05230318228129
18,203.70616294776073
19,57.00103484267462
20,-95.02703159434421
21,-27.53172758598352
22,-247.97224210998218
23,193.63545290733848
24,328.6607736095448
25,212.79526365205433
26,-107.40783708489046
27,67.62207169860574
28,-63.942147954692665
29,-249.3327833135882
30,-58.84153858182966
31,87.96834425615582
32,87.40787114539917
33,11.24603159631024
34,-276.0722515529046
35,-161.81959559008192
36,-80.56866381648
37,255.2210816536206
38,236.43790555423388
39,-112.48312755423457
