,years,data,hindcast
0,1980,42.647,78.6433458278017
1,1981,61.647,73.8537633587095
2,1982,59.112,82.70785158953235
3,1983,117.24,94.85128804166489
4,1984,147.559,141.57246273912966
5,1986,48.164,70.43889626181405
6,1987,66.991,105.44205462933682
7,1989,52.76,72.56110827746703
8,1990,93.283,94.80363101142191
9,1991,69.854,55.542443311514
10,1993,149.343,109.6808753863386
11,1995,112.688,91.23144671467296
12,1996,48.278,51.104924143543926
13,1997,29.832,41.859649237034695
14,1999,83.683,56.304868614799815
15,2000,85.15,74.58904666091223
16,2002,57.527,31.414758189628124
17,2004,68.272,60.007347179446406
18,2006,31.076,46.21305736399822
19,2007,74.653,66.93618146123319
20,1985,48.916,70.26648113031659
21,1988,99.143,80.49738584262373
22,1992,66.034,47.08312196216736
23,1994,147.073,114.02179739037415
24,1998,154.753,134.48886854664104
25,2001,144.184,116.92603200217388
26,2003,46.909,68.3898047734
27,2005,79.997,94.92075155372628
28,2008,79.746,74.97831237817697
29,2009,40.197,46.87689180118406
30,2010,93.053,75.75146021764738
31,2011,68.379,98.00482945877786
32,2012,79.252,97.91987322257435
33,2013,81.322,86.37529935052788
34,2014,25.215,42.823736464920636
35,2015,98.359,60.14209740065115
36,2016,28.704,72.45807334853221
37,2017,131.717,123.35691645691969
38,2018,68.288,120.50977193789498
39,2019,112.171,67.62049476076996
