,years,data,hindcast
0,1980,107.769,82.32216122288023
1,1981,150.743,125.4897378575119
2,1984,95.183,94.51015059942465
3,1985,36.531,42.120184949805505
4,1986,94.807,108.6177085886898
5,1987,102.308,108.84085807925585
6,1989,78.906,82.5140984180722
7,1990,70.054,53.82832978165254
8,1991,48.361,51.600372546099365
9,1993,80.441,91.94145796727975
10,1994,97.19,106.9459695068715
11,1995,18.716,36.73842129440129
12,1996,73.76,111.02214374069689
13,1997,81.025,94.20526147022743
14,2000,130.409,103.05718685701802
15,2002,87.438,65.71574488162051
16,2004,55.873,83.2120501132558
17,2007,38.236,30.041542648287248
18,2008,92.717,98.80068162754668
19,2013,135.237,104.17993784940313
20,1982,104.269,102.95955038121748
21,1983,59.157,85.45411411615832
22,1988,79.42,118.42530632994817
23,1992,99.88,81.46052229548167
24,1998,178.649,123.98550001677728
25,1999,65.748,90.82833587022948
26,2001,73.237,90.41857303300995
27,2003,74.576,66.96723362978916
28,2005,58.746,65.28949510195923
29,2006,104.882,106.99582007611498
30,2009,74.388,77.56090403717626
31,2010,76.197,89.5798606644878
32,2011,69.306,97.5035945107001
33,2012,131.109,97.26401501442656
34,2014,79.961,78.39639258954442
35,2015,34.891,33.08928120508605
36,2016,57.946,49.34353900246262
37,2017,63.675,64.34413187543934
38,2018,34.768,29.546476797155933
39,2019,119.963,91.35535345283522
