,pc1,target,phase_label
0,24.903270730621873,87.79,1
1,54.211867146653766,69.787,1
2,-232.4065212218894,93.726,1
3,335.4048937372785,54.762,1
4,-626.636593601639,126.504,1
5,-126.53706764287604,96.289,1
6,-40.772564477204156,81.754,1
7,-175.4547861203694,100.819,1
8,275.2286152395927,49.037,1
9,165.60786000320846,64.76,1
10,361.0651730406308,28.135,1
11,-114.2011577306237,112.482,1
12,-298.12150797310863,77.791,1
13,-75.045312378331,70.647,1
14,-68.19878066341728,100.404,1
15,199.56103476544195,40.784,1
16,322.96281605337253,33.738,1
17,-208.21902795597802,94.747,1
18,243.51233061297012,63.719,1
19,-16.863034431857795,106.981,1
0,113.99533691128829,40.005,2
1,-240.32687529110711,56.932,2
2,-37.24011614381521,31.234,2
3,-212.98028612680758,67.167,2
4,-258.0723580988058,52.1,2
5,-175.78751218199727,51.526,2
6,753.1609538671735,136.999,2
7,-116.53327778739586,86.734,2
8,5.649307113900278,55.016,2
9,15.368671841177182,56.749,2
10,-118.8680904036906,47.241,2
11,43.51424325144721,55.748,2
12,-138.41542479445235,34.652,2
13,-342.43881519548796,75.436,2
14,306.35709021875266,122.004,2
15,97.60581030458471,63.597,2
16,-29.59923771401424,53.205,2
17,-19.6808175177783,35.568,2
18,568.6448050972832,113.147,2
19,-214.35179441167696,26.89,2
