,pc1,target,phase_label
0,-19.159526881677955,107.769,1
1,546.151224894221,150.743,1
2,140.45104137902473,95.183,1
3,-545.633589166102,36.531,1
4,325.1997540560161,94.807,1
5,328.12205862126933,102.308,1
6,-16.645969981643816,78.906,1
7,-392.3069335418296,70.054,1
8,-421.48365083627885,48.361,1
9,106.81214672321322,80.441,1
10,303.3071172486566,97.19,1
11,-616.1116909059155,18.716,1
12,356.68757777339033,73.76,1
13,136.4582969103324,81.025,1
14,252.38068554532853,130.409,1
15,-236.6326036225587,87.438,1
16,-7.505785883587173,55.873,1
17,-703.8121781032783,38.236,1
18,196.63865972866387,92.717,1
19,267.08392480600014,135.237,1
0,187.26246583432547,104.269,2
1,30.573806339208268,59.157,2
2,325.69423817022374,79.42,2
3,-5.172263594592016,99.88,2
4,375.4627376312409,178.649,2
5,78.67769759473205,65.748,2
6,75.00996897016768,73.237,2
7,-134.89962018929276,74.576,2
8,-149.91681810018952,58.746,2
9,223.39053932407913,104.882,2
10,-40.07718959498917,74.388,2
11,67.50277436296903,76.197,2
12,138.4269841775651,69.306,2
13,136.28254232846112,131.109,2
14,-32.59885090568825,79.961,2
15,-438.13633314465227,34.891,2
16,-292.64679339279144,57.946,2
17,-158.37862930309242,63.675,2
18,-469.84746933838295,34.768,2
19,83.39495669633325,119.963,2
