,pc1,target,phase_label
0,-25.87744622446788,42.647,1
1,8.029425461534316,61.647,1
2,-54.65128532617536,59.112,1
3,-140.6182655935848,117.24,1
4,-471.3712875342401,147.559,1
5,32.204280206467956,48.164,1
6,-215.59343640688826,66.991,1
7,17.180513318729993,52.76,1
8,-140.28088737328852,93.283,1
9,137.6606789681174,69.854,1
10,-245.60130294538072,149.343,1
11,-114.9923376155107,112.688,1
12,169.07519035893063,48.278,1
13,234.5252273882001,29.832,1
14,132.26324462065676,83.683,1
15,2.824137371908135,85.15,1
16,308.46770208282885,57.527,1
17,106.05230318228129,68.272,1
18,203.70616294776073,31.076,1
19,57.00103484267462,74.653,1
0,-95.02703159434421,48.916,2
1,-27.53172758598352,99.143,2
2,-247.97224210998218,66.034,2
3,193.63545290733848,147.073,2
4,328.6607736095448,154.753,2
5,212.79526365205433,144.184,2
6,-107.40783708489046,46.909,2
7,67.62207169860574,79.997,2
8,-63.942147954692665,79.746,2
9,-249.3327833135882,40.197,2
10,-58.84153858182966,93.053,2
11,87.96834425615582,68.379,2
12,87.40787114539917,79.252,2
13,11.24603159631024,81.322,2
14,-276.0722515529046,25.215,2
15,-161.81959559008192,98.359,2
16,-80.56866381648,28.704,2
17,255.2210816536206,131.717,2
18,236.43790555423388,68.288,2
19,-112.48312755423457,112.171,2
