,pc1
0,-19.159526881677955
1,546.151224894221
2,140.45104137902473
3,-545.633589166102
4,325.1997540560161
5,328.12205862126933
6,-16.645969981643816
7,-392.3069335418296
8,-421.48365083627885
9,106.81214672321322
10,303.3071172486566
11,-616.1116909059155
12,356.68757777339033
13,136.4582969103324
14,252.38068554532853
15,-236.6326036225587
16,-7.505785883587173
17,-703.8121781032783
18,196.63865972866387
19,267.08392480600014
20,187.26246583432547
21,30.573806339208268
22,325.69423817022374
23,-5.172263594592016
24,375.4627376312409
25,78.67769759473205
26,75.00996897016768
27,-134.89962018929276
28,-149.91681810018952
29,223.39053932407913
30,-40.07718959498917
31,67.50277436296903
32,138.4269841775651
33,136.28254232846112
34,-32.59885090568825
35,-438.13633314465227
36,-292.64679339279144
37,-158.37862930309242
38,-469.84746933838295
39,83.39495669633325
