,pc1
0,24.903270730621873
1,54.211867146653766
2,-232.4065212218894
3,335.4048937372785
4,-626.636593601639
5,-126.53706764287604
6,-40.772564477204156
7,-175.4547861203694
8,275.2286152395927
9,165.60786000320846
10,361.0651730406308
11,-114.2011577306237
12,-298.12150797310863
13,-75.045312378331
14,-68.19878066341728
15,199.56103476544195
16,322.96281605337253
17,-208.21902795597802
18,243.51233061297012
19,-16.863034431857795
20,113.99533691128829
21,-240.32687529110711
22,-37.24011614381521
23,-212.98028612680758
24,-258.0723580988058
25,-175.78751218199727
26,753.1609538671735
27,-116.53327778739586
28,5.649307113900278
29,15.368671841177182
30,-118.8680904036906
31,43.51424325144721
32,-138.41542479445235
33,-342.43881519548796
34,306.35709021875266
35,97.60581030458471
36,-29.59923771401424
37,-19.6808175177783
38,568.6448050972832
39,-214.35179441167696
