,pc1,target,phase_label
0,23.803271535087713,27.303,1
1,-14.641925422373147,85.939,1
2,-24.308112580814882,87.189,1
3,31.656463823429682,43.995,1
4,30.83366099071999,22.764,1
5,-31.501408754114973,128.278,1
6,-6.920351525617938,65.7,1
7,32.885549447466126,22.497,1
8,7.778728135496446,98.744,1
9,13.427634000062726,67.593,1
10,-1.9852673334526136,99.367,1
11,-23.40462424504058,153.639,1
12,-28.357813306940717,192.569,1
13,6.079181580240041,52.895,1
14,9.891434271793896,46.274,1
15,-8.451401151895395,90.667,1
16,28.004431427398167,40.892,1
17,-38.319342753134976,123.29,1
18,3.3722596659052844,57.581,1
19,-9.842237962709756,76.337,1
0,-4.054299460117036,67.597,2
1,6.9320269897356095,37.258,2
2,7.557792240858404,88.868,2
3,9.64024755241756,31.294,2
4,-6.3639904476009646,104.175,2
5,3.8084650800148685,72.625,2
6,21.016872122396464,58.181,2
7,3.780339407341868,89.989,2
8,8.512966660528063,54.355,2
9,14.571281113589135,51.303,2
10,6.4045506249677695,107.73,2
11,-5.503799138028053,146.934,2
12,2.082323809403002,22.521,2
13,-7.210278360745029,101.65,2
14,-14.811921120315935,114.817,2
15,-21.782219124798022,146.264,2
16,-15.012599617572896,128.736,2
17,-14.460242034649461,126.343,2
18,1.651435092620723,75.391,2
19,3.241236608010061,94.606,2
