,pc1,target,phase_label
0,-12.56255860163267,27.303,1
1,20.254753509800924,85.939,1
2,-0.48165283513022217,87.189,1
3,-22.051477743900797,43.995,1
4,-15.269043986605416,22.764,1
5,10.721798378570115,128.278,1
6,2.4328805557198483,65.7,1
7,-13.838038102867523,22.497,1
8,17.374000166490845,98.744,1
9,-0.45431622126425647,67.593,1
10,7.990703176157411,99.367,1
11,13.000528195340216,153.639,1
12,7.804639641350864,192.569,1
13,-5.114412650588477,52.895,1
14,-3.070226602215135,46.274,1
15,0.6920464825330283,90.667,1
16,-14.942709192948803,40.892,1
17,9.178767380941064,123.29,1
18,-2.378602822671284,57.581,1
19,0.713585951023817,76.337,1
0,-1.1010746714521515,67.597,2
1,-0.5686584607974301,37.258,2
2,2.4908967615698523,88.868,2
3,4.389223587206858,31.294,2
4,-2.772305287183994,104.175,2
5,0.5195740366207503,72.625,2
6,10.950813134409872,58.181,2
7,1.1235095659581527,89.989,2
8,0.33637568243515603,54.355,2
9,8.510249729919122,51.303,2
10,2.009364160477191,107.73,2
11,-1.4091388003609122,146.934,2
12,2.7886830015407735,22.521,2
13,-4.897289099576211,101.65,2
14,-8.890556240618158,114.817,2
15,-8.30024937824895,146.264,2
16,-5.708427595000364,128.736,2
17,-4.529816049234918,126.343,2
18,3.253823162127169,75.391,2
19,1.8052824898009263,94.606,2
